date,KO,isPartial
2016-01-01,98,False
2016-01-02,99,False
2016-01-03,95,False
2016-01-04,84,False
2016-01-05,86,False
2016-01-06,84,False
2016-01-07,86,False
2016-01-08,89,False
2016-01-09,96,False
2016-01-10,96,False
2016-01-11,82,False
2016-01-12,81,False
2016-01-13,86,False
2016-01-14,85,False
2016-01-15,89,False
2016-01-16,100,False
2016-01-17,93,False
2016-01-18,82,False
2016-01-19,84,False
2016-01-20,87,False
2016-01-21,85,False
2016-01-22,87,False
2016-01-23,94,False
2016-01-24,92,False
2016-01-25,81,False
2016-01-26,83,False
2016-01-27,86,False
2016-01-28,87,False
2016-01-29,87,False
2016-01-30,92,False
2016-01-31,93,False
