date,AAPL,isPartial
2013-03-01,76,False
2013-03-02,28,False
2013-03-03,17,False
2013-03-04,82,False
2013-03-05,100,False
2013-03-06,88,False
2013-03-07,81,False
2013-03-08,77,False
2013-03-09,27,False
2013-03-10,16,False
2013-03-11,71,False
2013-03-12,75,False
2013-03-13,63,False
2013-03-14,64,False
2013-03-15,83,False
2013-03-16,22,False
2013-03-17,16,False
2013-03-18,81,False
2013-03-19,81,False
2013-03-20,69,False
2013-03-21,65,False
2013-03-22,73,False
2013-03-23,26,False
2013-03-24,17,False
2013-03-25,73,False
2013-03-26,66,False
2013-03-27,67,False
2013-03-28,64,False
2013-03-29,43,False
2013-03-30,16,False
2013-03-31,14,False
