date,FB,isPartial
2012-07-01,93,False
2012-07-02,83,False
2012-07-03,82,False
2012-07-04,85,False
2012-07-05,86,False
2012-07-06,87,False
2012-07-07,99,False
2012-07-08,93,False
2012-07-09,82,False
2012-07-10,80,False
2012-07-11,82,False
2012-07-12,84,False
2012-07-13,82,False
2012-07-14,99,False
2012-07-15,96,False
2012-07-16,81,False
2012-07-17,81,False
2012-07-18,83,False
2012-07-19,84,False
2012-07-20,86,False
2012-07-21,100,False
2012-07-22,99,False
2012-07-23,84,False
2012-07-24,83,False
2012-07-25,83,False
2012-07-26,86,False
2012-07-27,89,False
2012-07-28,96,False
2012-07-29,98,False
2012-07-30,88,False
2012-07-31,85,False
