date,DIS,isPartial
2014-02-01,90,False
2014-02-02,86,False
2014-02-03,92,False
2014-02-04,95,False
2014-02-05,90,False
2014-02-06,100,False
2014-02-07,98,False
2014-02-08,83,False
2014-02-09,89,False
2014-02-10,94,False
2014-02-11,95,False
2014-02-12,96,False
2014-02-13,89,False
2014-02-14,95,False
2014-02-15,91,False
2014-02-16,95,False
2014-02-17,90,False
2014-02-18,90,False
2014-02-19,92,False
2014-02-20,99,False
2014-02-21,92,False
2014-02-22,86,False
2014-02-23,91,False
2014-02-24,96,False
2014-02-25,99,False
2014-02-26,92,False
2014-02-27,97,False
2014-02-28,89,False
