date,KO,isPartial
2012-03-01,86,False
2012-03-02,93,False
2012-03-03,98,False
2012-03-04,86,False
2012-03-05,80,False
2012-03-06,85,False
2012-03-07,87,False
2012-03-08,86,False
2012-03-09,87,False
2012-03-10,92,False
2012-03-11,81,False
2012-03-12,80,False
2012-03-13,91,False
2012-03-14,87,False
2012-03-15,91,False
2012-03-16,97,False
2012-03-17,100,False
2012-03-18,89,False
2012-03-19,84,False
2012-03-20,90,False
2012-03-21,89,False
2012-03-22,88,False
2012-03-23,91,False
2012-03-24,90,False
2012-03-25,84,False
2012-03-26,87,False
2012-03-27,92,False
2012-03-28,94,False
2012-03-29,95,False
2012-03-30,96,False
2012-03-31,94,False
