date,KO,isPartial
2016-09-01,84,False
2016-09-02,86,False
2016-09-03,98,False
2016-09-04,100,False
2016-09-05,84,False
2016-09-06,85,False
2016-09-07,82,False
2016-09-08,83,False
2016-09-09,85,False
2016-09-10,97,False
2016-09-11,100,False
2016-09-12,84,False
2016-09-13,83,False
2016-09-14,81,False
2016-09-15,83,False
2016-09-16,88,False
2016-09-17,99,False
2016-09-18,95,False
2016-09-19,79,False
2016-09-20,79,False
2016-09-21,82,False
2016-09-22,82,False
2016-09-23,84,False
2016-09-24,95,False
2016-09-25,92,False
2016-09-26,79,False
2016-09-27,80,False
2016-09-28,80,False
2016-09-29,84,False
2016-09-30,82,False
