date,AAPL,isPartial
2017-07-01,16,False
2017-07-02,13,False
2017-07-03,70,False
2017-07-04,51,False
2017-07-05,55,False
2017-07-06,83,False
2017-07-07,70,False
2017-07-08,17,False
2017-07-09,13,False
2017-07-10,71,False
2017-07-11,66,False
2017-07-12,60,False
2017-07-13,64,False
2017-07-14,76,False
2017-07-15,15,False
2017-07-16,15,False
2017-07-17,68,False
2017-07-18,83,False
2017-07-19,76,False
2017-07-20,68,False
2017-07-21,64,False
2017-07-22,20,False
2017-07-23,14,False
2017-07-24,71,False
2017-07-25,84,False
2017-07-26,84,False
2017-07-27,100,False
2017-07-28,84,False
2017-07-29,19,False
2017-07-30,17,False
2017-07-31,92,False
