date,AAPL,isPartial
2013-10-01,53,False
2013-10-02,48,False
2013-10-03,45,False
2013-10-04,40,False
2013-10-05,9,False
2013-10-06,9,False
2013-10-07,48,False
2013-10-08,44,False
2013-10-09,44,False
2013-10-10,49,False
2013-10-11,43,False
2013-10-12,14,False
2013-10-13,8,False
2013-10-14,39,False
2013-10-15,46,False
2013-10-16,53,False
2013-10-17,51,False
2013-10-18,57,False
2013-10-19,20,False
2013-10-20,11,False
2013-10-21,56,False
2013-10-22,97,False
2013-10-23,73,False
2013-10-24,64,False
2013-10-25,57,False
2013-10-26,17,False
2013-10-27,12,False
2013-10-28,100,False
2013-10-29,91,False
2013-10-30,59,False
2013-10-31,48,False
