date,AAPL,isPartial
2014-09-01,8,False
2014-09-02,30,False
2014-09-03,42,False
2014-09-04,41,False
2014-09-05,32,False
2014-09-06,10,False
2014-09-07,7,False
2014-09-08,36,False
2014-09-09,100,False
2014-09-10,67,False
2014-09-11,43,False
2014-09-12,42,False
2014-09-13,13,False
2014-09-14,8,False
2014-09-15,35,False
2014-09-16,34,False
2014-09-17,30,False
2014-09-18,29,False
2014-09-19,31,False
2014-09-20,8,False
2014-09-21,6,False
2014-09-22,31,False
2014-09-23,29,False
2014-09-24,31,False
2014-09-25,40,False
2014-09-26,36,False
2014-09-27,10,False
2014-09-28,6,False
2014-09-29,25,False
2014-09-30,25,False
