date,AMZN,isPartial
2012-04-01,1,False
2012-04-02,20,False
2012-04-03,18,False
2012-04-04,20,False
2012-04-05,23,False
2012-04-06,10,False
2012-04-07,5,False
2012-04-08,0,False
2012-04-09,13,False
2012-04-10,15,False
2012-04-11,14,False
2012-04-12,15,False
2012-04-13,15,False
2012-04-14,5,False
2012-04-15,4,False
2012-04-16,13,False
2012-04-17,18,False
2012-04-18,19,False
2012-04-19,16,False
2012-04-20,18,False
2012-04-21,5,False
2012-04-22,1,False
2012-04-23,11,False
2012-04-24,21,False
2012-04-25,23,False
2012-04-26,70,False
2012-04-27,100,False
2012-04-28,24,False
2012-04-29,9,False
2012-04-30,42,False
