date,HD,isPartial
2018-04-01,99,False
2018-04-02,88,False
2018-04-03,83,False
2018-04-04,83,False
2018-04-05,85,False
2018-04-06,89,False
2018-04-07,94,False
2018-04-08,98,False
2018-04-09,82,False
2018-04-10,79,False
2018-04-11,81,False
2018-04-12,82,False
2018-04-13,82,False
2018-04-14,98,False
2018-04-15,96,False
2018-04-16,80,False
2018-04-17,79,False
2018-04-18,83,False
2018-04-19,81,False
2018-04-20,82,False
2018-04-21,99,False
2018-04-22,97,False
2018-04-23,79,False
2018-04-24,80,False
2018-04-25,81,False
2018-04-26,81,False
2018-04-27,87,False
2018-04-28,100,False
2018-04-29,98,False
2018-04-30,84,False
