date,GOOG,isPartial
2016-01-01,83,False
2016-01-02,80,False
2016-01-03,83,False
2016-01-04,97,False
2016-01-05,96,False
2016-01-06,93,False
2016-01-07,100,False
2016-01-08,92,False
2016-01-09,84,False
2016-01-10,78,False
2016-01-11,100,False
2016-01-12,99,False
2016-01-13,99,False
2016-01-14,95,False
2016-01-15,97,False
2016-01-16,78,False
2016-01-17,79,False
2016-01-18,95,False
2016-01-19,93,False
2016-01-20,96,False
2016-01-21,98,False
2016-01-22,97,False
2016-01-23,83,False
2016-01-24,85,False
2016-01-25,92,False
2016-01-26,99,False
2016-01-27,98,False
2016-01-28,99,False
2016-01-29,95,False
2016-01-30,88,False
2016-01-31,79,False
