date,INTC,isPartial
2018-12-01,27,False
2018-12-02,15,False
2018-12-03,95,False
2018-12-04,100,False
2018-12-05,57,False
2018-12-06,97,False
2018-12-07,69,False
2018-12-08,33,False
2018-12-09,12,False
2018-12-10,71,False
2018-12-11,68,False
2018-12-12,95,False
2018-12-13,71,False
2018-12-14,81,False
2018-12-15,30,False
2018-12-16,21,False
2018-12-17,73,False
2018-12-18,69,False
2018-12-19,75,False
2018-12-20,68,False
2018-12-21,84,False
2018-12-22,28,False
2018-12-23,14,False
2018-12-24,61,False
2018-12-25,32,False
2018-12-26,89,False
2018-12-27,80,False
2018-12-28,74,False
2018-12-29,38,False
2018-12-30,11,False
2018-12-31,52,False
