date,TSLA,isPartial
2016-05-01,8,False
2016-05-02,30,False
2016-05-03,44,False
2016-05-04,81,False
2016-05-05,100,False
2016-05-06,56,False
2016-05-07,12,False
2016-05-08,6,False
2016-05-09,40,False
2016-05-10,34,False
2016-05-11,35,False
2016-05-12,37,False
2016-05-13,33,False
2016-05-14,11,False
2016-05-15,5,False
2016-05-16,24,False
2016-05-17,26,False
2016-05-18,38,False
2016-05-19,49,False
2016-05-20,33,False
2016-05-21,13,False
2016-05-22,7,False
2016-05-23,27,False
2016-05-24,28,False
2016-05-25,34,False
2016-05-26,27,False
2016-05-27,30,False
2016-05-28,11,False
2016-05-29,6,False
2016-05-30,7,False
2016-05-31,23,False
