date,DIS,isPartial
2017-07-01,79,False
2017-07-02,85,False
2017-07-03,96,False
2017-07-04,88,False
2017-07-05,85,False
2017-07-06,87,False
2017-07-07,88,False
2017-07-08,89,False
2017-07-09,85,False
2017-07-10,87,False
2017-07-11,94,False
2017-07-12,94,False
2017-07-13,92,False
2017-07-14,89,False
2017-07-15,87,False
2017-07-16,94,False
2017-07-17,98,False
2017-07-18,91,False
2017-07-19,92,False
2017-07-20,94,False
2017-07-21,88,False
2017-07-22,88,False
2017-07-23,87,False
2017-07-24,89,False
2017-07-25,100,False
2017-07-26,95,False
2017-07-27,98,False
2017-07-28,94,False
2017-07-29,89,False
2017-07-30,90,False
2017-07-31,90,False
