date,DIS,isPartial
2013-11-01,86,False
2013-11-02,81,False
2013-11-03,79,False
2013-11-04,85,False
2013-11-05,92,False
2013-11-06,85,False
2013-11-07,94,False
2013-11-08,88,False
2013-11-09,84,False
2013-11-10,79,False
2013-11-11,88,False
2013-11-12,84,False
2013-11-13,91,False
2013-11-14,86,False
2013-11-15,93,False
2013-11-16,78,False
2013-11-17,90,False
2013-11-18,91,False
2013-11-19,81,False
2013-11-20,91,False
2013-11-21,91,False
2013-11-22,84,False
2013-11-23,79,False
2013-11-24,82,False
2013-11-25,87,False
2013-11-26,88,False
2013-11-27,86,False
2013-11-28,100,False
2013-11-29,96,False
2013-11-30,84,False
