date,NFLX stock,isPartial
2014-04-01,23,False
2014-04-02,26,False
2014-04-03,20,False
2014-04-04,36,False
2014-04-05,14,False
2014-04-06,13,False
2014-04-07,34,False
2014-04-08,17,False
2014-04-09,23,False
2014-04-10,23,False
2014-04-11,46,False
2014-04-12,14,False
2014-04-13,7,False
2014-04-14,20,False
2014-04-15,14,False
2014-04-16,30,False
2014-04-17,25,False
2014-04-18,13,False
2014-04-19,7,False
2014-04-20,15,False
2014-04-21,100,False
2014-04-22,80,False
2014-04-23,46,False
2014-04-24,38,False
2014-04-25,61,False
2014-04-26,14,False
2014-04-27,7,False
2014-04-28,32,False
2014-04-29,34,False
2014-04-30,44,False
