date,QCOM,isPartial
2016-04-01,39,False
2016-04-02,7,False
2016-04-03,9,False
2016-04-04,34,False
2016-04-05,32,False
2016-04-06,25,False
2016-04-07,24,False
2016-04-08,26,False
2016-04-09,20,False
2016-04-10,11,False
2016-04-11,24,False
2016-04-12,21,False
2016-04-13,26,False
2016-04-14,25,False
2016-04-15,34,False
2016-04-16,11,False
2016-04-17,11,False
2016-04-18,23,False
2016-04-19,47,False
2016-04-20,100,False
2016-04-21,87,False
2016-04-22,34,False
2016-04-23,18,False
2016-04-24,11,False
2016-04-25,30,False
2016-04-26,35,False
2016-04-27,24,False
2016-04-28,25,False
2016-04-29,50,False
2016-04-30,16,False
