date,AMZN,isPartial
2016-06-01,48,False
2016-06-02,49,False
2016-06-03,51,False
2016-06-04,14,False
2016-06-05,7,False
2016-06-06,46,False
2016-06-07,47,False
2016-06-08,47,False
2016-06-09,42,False
2016-06-10,42,False
2016-06-11,8,False
2016-06-12,9,False
2016-06-13,38,False
2016-06-14,38,False
2016-06-15,37,False
2016-06-16,37,False
2016-06-17,31,False
2016-06-18,11,False
2016-06-19,9,False
2016-06-20,36,False
2016-06-21,37,False
2016-06-22,35,False
2016-06-23,38,False
2016-06-24,100,False
2016-06-25,18,False
2016-06-26,10,False
2016-06-27,59,False
2016-06-28,54,False
2016-06-29,55,False
2016-06-30,45,False
