date,GOOG,isPartial
2016-03-01,90,False
2016-03-02,100,False
2016-03-03,88,False
2016-03-04,89,False
2016-03-05,74,False
2016-03-06,69,False
2016-03-07,93,False
2016-03-08,81,False
2016-03-09,92,False
2016-03-10,90,False
2016-03-11,83,False
2016-03-12,80,False
2016-03-13,73,False
2016-03-14,97,False
2016-03-15,87,False
2016-03-16,92,False
2016-03-17,86,False
2016-03-18,85,False
2016-03-19,80,False
2016-03-20,73,False
2016-03-21,87,False
2016-03-22,92,False
2016-03-23,84,False
2016-03-24,85,False
2016-03-25,78,False
2016-03-26,72,False
2016-03-27,70,False
2016-03-28,88,False
2016-03-29,94,False
2016-03-30,89,False
2016-03-31,89,False
