date,DIS,isPartial
2018-01-01,87,False
2018-01-02,95,False
2018-01-03,89,False
2018-01-04,94,False
2018-01-05,92,False
2018-01-06,87,False
2018-01-07,89,False
2018-01-08,97,False
2018-01-09,96,False
2018-01-10,98,False
2018-01-11,96,False
2018-01-12,87,False
2018-01-13,91,False
2018-01-14,90,False
2018-01-15,93,False
2018-01-16,100,False
2018-01-17,92,False
2018-01-18,85,False
2018-01-19,91,False
2018-01-20,81,False
2018-01-21,84,False
2018-01-22,100,False
2018-01-23,92,False
2018-01-24,90,False
2018-01-25,93,False
2018-01-26,90,False
2018-01-27,84,False
2018-01-28,90,False
2018-01-29,93,False
2018-01-30,93,False
2018-01-31,92,False
