date,FB,isPartial
2018-03-01,83,False
2018-03-02,84,False
2018-03-03,90,False
2018-03-04,91,False
2018-03-05,78,False
2018-03-06,80,False
2018-03-07,80,False
2018-03-08,82,False
2018-03-09,82,False
2018-03-10,89,False
2018-03-11,89,False
2018-03-12,77,False
2018-03-13,77,False
2018-03-14,77,False
2018-03-15,82,False
2018-03-16,84,False
2018-03-17,100,False
2018-03-18,89,False
2018-03-19,83,False
2018-03-20,83,False
2018-03-21,83,False
2018-03-22,83,False
2018-03-23,83,False
2018-03-24,88,False
2018-03-25,87,False
2018-03-26,80,False
2018-03-27,81,False
2018-03-28,80,False
2018-03-29,85,False
2018-03-30,86,False
2018-03-31,87,False
