date,WMT,isPartial
2017-06-01,46,False
2017-06-02,36,False
2017-06-03,14,False
2017-06-04,8,False
2017-06-05,29,False
2017-06-06,27,False
2017-06-07,34,False
2017-06-08,24,False
2017-06-09,32,False
2017-06-10,15,False
2017-06-11,12,False
2017-06-12,27,False
2017-06-13,28,False
2017-06-14,39,False
2017-06-15,25,False
2017-06-16,100,False
2017-06-17,32,False
2017-06-18,10,False
2017-06-19,49,False
2017-06-20,30,False
2017-06-21,22,False
2017-06-22,31,False
2017-06-23,31,False
2017-06-24,8,False
2017-06-25,11,False
2017-06-26,40,False
2017-06-27,35,False
2017-06-28,40,False
2017-06-29,37,False
2017-06-30,23,False
