date,PFE,isPartial
2013-11-01,90,False
2013-11-02,30,False
2013-11-03,38,False
2013-11-04,100,False
2013-11-05,52,False
2013-11-06,52,False
2013-11-07,84,False
2013-11-08,60,False
2013-11-09,30,False
2013-11-10,26,False
2013-11-11,52,False
2013-11-12,67,False
2013-11-13,73,False
2013-11-14,81,False
2013-11-15,34,False
2013-11-16,50,False
2013-11-17,43,False
2013-11-18,66,False
2013-11-19,89,False
2013-11-20,59,False
2013-11-21,64,False
2013-11-22,74,False
2013-11-23,23,False
2013-11-24,26,False
2013-11-25,75,False
2013-11-26,80,False
2013-11-27,77,False
2013-11-28,58,False
2013-11-29,77,False
2013-11-30,38,False
