date,KO,isPartial
2018-02-01,84,False
2018-02-02,84,False
2018-02-03,93,False
2018-02-04,94,False
2018-02-05,81,False
2018-02-06,83,False
2018-02-07,81,False
2018-02-08,86,False
2018-02-09,88,False
2018-02-10,98,False
2018-02-11,100,False
2018-02-12,85,False
2018-02-13,84,False
2018-02-14,84,False
2018-02-15,83,False
2018-02-16,85,False
2018-02-17,95,False
2018-02-18,93,False
2018-02-19,82,False
2018-02-20,83,False
2018-02-21,82,False
2018-02-22,88,False
2018-02-23,89,False
2018-02-24,98,False
2018-02-25,99,False
2018-02-26,83,False
2018-02-27,83,False
2018-02-28,83,False
