date,INTC,isPartial
2017-02-01,83,False
2017-02-02,62,False
2017-02-03,63,False
2017-02-04,20,False
2017-02-05,13,False
2017-02-06,58,False
2017-02-07,73,False
2017-02-08,44,False
2017-02-09,100,False
2017-02-10,65,False
2017-02-11,25,False
2017-02-12,15,False
2017-02-13,57,False
2017-02-14,80,False
2017-02-15,64,False
2017-02-16,57,False
2017-02-17,59,False
2017-02-18,18,False
2017-02-19,8,False
2017-02-20,35,False
2017-02-21,51,False
2017-02-22,78,False
2017-02-23,95,False
2017-02-24,78,False
2017-02-25,25,False
2017-02-26,10,False
2017-02-27,69,False
2017-02-28,56,False
