date,AMZN,isPartial
2012-08-01,43,False
2012-08-02,44,False
2012-08-03,55,False
2012-08-04,40,False
2012-08-05,16,False
2012-08-06,47,False
2012-08-07,34,False
2012-08-08,60,False
2012-08-09,46,False
2012-08-10,38,False
2012-08-11,11,False
2012-08-12,16,False
2012-08-13,45,False
2012-08-14,51,False
2012-08-15,56,False
2012-08-16,75,False
2012-08-17,76,False
2012-08-18,46,False
2012-08-19,25,False
2012-08-20,51,False
2012-08-21,99,False
2012-08-22,75,False
2012-08-23,69,False
2012-08-24,79,False
2012-08-25,31,False
2012-08-26,25,False
2012-08-27,52,False
2012-08-28,66,False
2012-08-29,56,False
2012-08-30,100,False
2012-08-31,59,False
