date,HD,isPartial
2012-10-01,73,False
2012-10-02,78,False
2012-10-03,76,False
2012-10-04,75,False
2012-10-05,75,False
2012-10-06,93,False
2012-10-07,95,False
2012-10-08,75,False
2012-10-09,76,False
2012-10-10,73,False
2012-10-11,75,False
2012-10-12,80,False
2012-10-13,97,False
2012-10-14,93,False
2012-10-15,74,False
2012-10-16,76,False
2012-10-17,74,False
2012-10-18,75,False
2012-10-19,78,False
2012-10-20,93,False
2012-10-21,97,False
2012-10-22,76,False
2012-10-23,79,False
2012-10-24,80,False
2012-10-25,79,False
2012-10-26,83,False
2012-10-27,100,False
2012-10-28,99,False
2012-10-29,78,False
2012-10-30,76,False
2012-10-31,80,False
