date,TSLA,isPartial
2016-03-01,47,False
2016-03-02,42,False
2016-03-03,38,False
2016-03-04,52,False
2016-03-05,9,False
2016-03-06,8,False
2016-03-07,38,False
2016-03-08,42,False
2016-03-09,45,False
2016-03-10,44,False
2016-03-11,37,False
2016-03-12,8,False
2016-03-13,4,False
2016-03-14,49,False
2016-03-15,44,False
2016-03-16,47,False
2016-03-17,49,False
2016-03-18,53,False
2016-03-19,15,False
2016-03-20,9,False
2016-03-21,65,False
2016-03-22,58,False
2016-03-23,56,False
2016-03-24,54,False
2016-03-25,35,False
2016-03-26,10,False
2016-03-27,8,False
2016-03-28,41,False
2016-03-29,47,False
2016-03-30,58,False
2016-03-31,100,False
