date,AMZN,isPartial
2017-08-01,100,False
2017-08-02,89,False
2017-08-03,78,False
2017-08-04,69,False
2017-08-05,21,False
2017-08-06,14,False
2017-08-07,65,False
2017-08-08,63,False
2017-08-09,68,False
2017-08-10,69,False
2017-08-11,68,False
2017-08-12,17,False
2017-08-13,12,False
2017-08-14,65,False
2017-08-15,60,False
2017-08-16,81,False
2017-08-17,64,False
2017-08-18,60,False
2017-08-19,15,False
2017-08-20,11,False
2017-08-21,54,False
2017-08-22,58,False
2017-08-23,50,False
2017-08-24,64,False
2017-08-25,68,False
2017-08-26,14,False
2017-08-27,13,False
2017-08-28,75,False
2017-08-29,62,False
2017-08-30,53,False
2017-08-31,59,False
