date,KO,isPartial
2018-11-01,92,False
2018-11-02,92,False
2018-11-03,96,False
2018-11-04,94,False
2018-11-05,84,False
2018-11-06,79,False
2018-11-07,76,False
2018-11-08,83,False
2018-11-09,83,False
2018-11-10,96,False
2018-11-11,95,False
2018-11-12,81,False
2018-11-13,80,False
2018-11-14,83,False
2018-11-15,86,False
2018-11-16,84,False
2018-11-17,92,False
2018-11-18,100,False
2018-11-19,83,False
2018-11-20,85,False
2018-11-21,87,False
2018-11-22,86,False
2018-11-23,84,False
2018-11-24,93,False
2018-11-25,92,False
2018-11-26,82,False
2018-11-27,83,False
2018-11-28,84,False
2018-11-29,86,False
2018-11-30,85,False
