date,AMZN,isPartial
2017-07-01,7,False
2017-07-02,3,False
2017-07-03,22,False
2017-07-04,29,False
2017-07-05,20,False
2017-07-06,21,False
2017-07-07,20,False
2017-07-08,6,False
2017-07-09,3,False
2017-07-10,23,False
2017-07-11,25,False
2017-07-12,28,False
2017-07-13,25,False
2017-07-14,20,False
2017-07-15,5,False
2017-07-16,5,False
2017-07-17,23,False
2017-07-18,26,False
2017-07-19,27,False
2017-07-20,24,False
2017-07-21,23,False
2017-07-22,8,False
2017-07-23,5,False
2017-07-24,24,False
2017-07-25,29,False
2017-07-26,32,False
2017-07-27,100,False
2017-07-28,78,False
2017-07-29,14,False
2017-07-30,7,False
2017-07-31,41,False
