date,TSLA,isPartial
2017-08-01,46,False
2017-08-02,94,False
2017-08-03,100,False
2017-08-04,52,False
2017-08-05,15,False
2017-08-06,8,False
2017-08-07,44,False
2017-08-08,43,False
2017-08-09,43,False
2017-08-10,37,False
2017-08-11,33,False
2017-08-12,11,False
2017-08-13,8,False
2017-08-14,32,False
2017-08-15,31,False
2017-08-16,25,False
2017-08-17,26,False
2017-08-18,29,False
2017-08-19,7,False
2017-08-20,4,False
2017-08-21,25,False
2017-08-22,27,False
2017-08-23,27,False
2017-08-24,31,False
2017-08-25,29,False
2017-08-26,9,False
2017-08-27,5,False
2017-08-28,22,False
2017-08-29,21,False
2017-08-30,24,False
2017-08-31,23,False
