date,TWTR,isPartial
2016-01-01,16,False
2016-01-02,12,False
2016-01-03,8,False
2016-01-04,32,False
2016-01-05,41,False
2016-01-06,42,False
2016-01-07,42,False
2016-01-08,67,False
2016-01-09,11,False
2016-01-10,12,False
2016-01-11,38,False
2016-01-12,43,False
2016-01-13,58,False
2016-01-14,61,False
2016-01-15,55,False
2016-01-16,15,False
2016-01-17,11,False
2016-01-18,17,False
2016-01-19,72,False
2016-01-20,99,False
2016-01-21,70,False
2016-01-22,56,False
2016-01-23,14,False
2016-01-24,14,False
2016-01-25,100,False
2016-01-26,82,False
2016-01-27,66,False
2016-01-28,57,False
2016-01-29,50,False
2016-01-30,13,False
2016-01-31,11,False
