date,INTC,isPartial
2014-05-01,70,False
2014-05-02,85,False
2014-05-03,29,False
2014-05-04,40,False
2014-05-05,80,False
2014-05-06,49,False
2014-05-07,58,False
2014-05-08,89,False
2014-05-09,70,False
2014-05-10,25,False
2014-05-11,14,False
2014-05-12,66,False
2014-05-13,54,False
2014-05-14,31,False
2014-05-15,90,False
2014-05-16,69,False
2014-05-17,19,False
2014-05-18,18,False
2014-05-19,55,False
2014-05-20,70,False
2014-05-21,64,False
2014-05-22,44,False
2014-05-23,60,False
2014-05-24,17,False
2014-05-25,12,False
2014-05-26,24,False
2014-05-27,78,False
2014-05-28,94,False
2014-05-29,87,False
2014-05-30,100,False
2014-05-31,29,False
