date,TSLA,isPartial
2018-03-01,18,False
2018-03-02,19,False
2018-03-03,6,False
2018-03-04,4,False
2018-03-05,17,False
2018-03-06,16,False
2018-03-07,20,False
2018-03-08,19,False
2018-03-09,19,False
2018-03-10,5,False
2018-03-11,4,False
2018-03-12,23,False
2018-03-13,20,False
2018-03-14,23,False
2018-03-15,21,False
2018-03-16,21,False
2018-03-17,7,False
2018-03-18,4,False
2018-03-19,25,False
2018-03-20,20,False
2018-03-21,25,False
2018-03-22,25,False
2018-03-23,22,False
2018-03-24,8,False
2018-03-25,4,False
2018-03-26,31,False
2018-03-27,52,False
2018-03-28,100,False
2018-03-29,94,False
2018-03-30,48,False
2018-03-31,18,False
