date,INTC stock,isPartial
2015-10-01,58,False
2015-10-02,57,False
2015-10-03,32,False
2015-10-04,0,False
2015-10-05,73,False
2015-10-06,50,False
2015-10-07,97,False
2015-10-08,74,False
2015-10-09,48,False
2015-10-10,9,False
2015-10-11,9,False
2015-10-12,80,False
2015-10-13,80,False
2015-10-14,100,False
2015-10-15,66,False
2015-10-16,64,False
2015-10-17,18,False
2015-10-18,18,False
2015-10-19,57,False
2015-10-20,64,False
2015-10-21,27,False
2015-10-22,78,False
2015-10-23,69,False
2015-10-24,23,False
2015-10-25,31,False
2015-10-26,91,False
2015-10-27,65,False
2015-10-28,57,False
2015-10-29,58,False
2015-10-30,49,False
2015-10-31,23,False
