date,KO,isPartial
2013-04-01,91,False
2013-04-02,84,False
2013-04-03,88,False
2013-04-04,85,False
2013-04-05,87,False
2013-04-06,92,False
2013-04-07,93,False
2013-04-08,82,False
2013-04-09,81,False
2013-04-10,83,False
2013-04-11,83,False
2013-04-12,84,False
2013-04-13,97,False
2013-04-14,95,False
2013-04-15,86,False
2013-04-16,82,False
2013-04-17,83,False
2013-04-18,85,False
2013-04-19,84,False
2013-04-20,98,False
2013-04-21,98,False
2013-04-22,83,False
2013-04-23,85,False
2013-04-24,85,False
2013-04-25,82,False
2013-04-26,83,False
2013-04-27,100,False
2013-04-28,97,False
2013-04-29,84,False
2013-04-30,81,False
