date,HD,isPartial
2015-02-01,100,False
2015-02-02,81,False
2015-02-03,80,False
2015-02-04,79,False
2015-02-05,79,False
2015-02-06,84,False
2015-02-07,100,False
2015-02-08,99,False
2015-02-09,79,False
2015-02-10,77,False
2015-02-11,80,False
2015-02-12,81,False
2015-02-13,83,False
2015-02-14,99,False
2015-02-15,99,False
2015-02-16,81,False
2015-02-17,84,False
2015-02-18,81,False
2015-02-19,83,False
2015-02-20,84,False
2015-02-21,97,False
2015-02-22,98,False
2015-02-23,78,False
2015-02-24,80,False
2015-02-25,76,False
2015-02-26,77,False
2015-02-27,81,False
2015-02-28,97,False
