date,HD,isPartial
2013-05-01,88,False
2013-05-02,79,False
2013-05-03,82,False
2013-05-04,96,False
2013-05-05,96,False
2013-05-06,78,False
2013-05-07,77,False
2013-05-08,78,False
2013-05-09,80,False
2013-05-10,85,False
2013-05-11,97,False
2013-05-12,94,False
2013-05-13,78,False
2013-05-14,77,False
2013-05-15,76,False
2013-05-16,75,False
2013-05-17,82,False
2013-05-18,94,False
2013-05-19,99,False
2013-05-20,79,False
2013-05-21,76,False
2013-05-22,78,False
2013-05-23,82,False
2013-05-24,85,False
2013-05-25,100,False
2013-05-26,99,False
2013-05-27,83,False
2013-05-28,80,False
2013-05-29,79,False
2013-05-30,83,False
2013-05-31,84,False
