date,PFE,isPartial
2016-10-01,41,False
2016-10-02,24,False
2016-10-03,83,False
2016-10-04,60,False
2016-10-05,89,False
2016-10-06,100,False
2016-10-07,67,False
2016-10-08,29,False
2016-10-09,37,False
2016-10-10,82,False
2016-10-11,85,False
2016-10-12,55,False
2016-10-13,81,False
2016-10-14,87,False
2016-10-15,42,False
2016-10-16,33,False
2016-10-17,81,False
2016-10-18,92,False
2016-10-19,73,False
2016-10-20,85,False
2016-10-21,80,False
2016-10-22,31,False
2016-10-23,41,False
2016-10-24,83,False
2016-10-25,82,False
2016-10-26,69,False
2016-10-27,100,False
2016-10-28,91,False
2016-10-29,34,False
2016-10-30,43,False
2016-10-31,59,False
