date,GOOG,isPartial
2016-12-01,97,False
2016-12-02,90,False
2016-12-03,72,False
2016-12-04,74,False
2016-12-05,95,False
2016-12-06,93,False
2016-12-07,92,False
2016-12-08,96,False
2016-12-09,88,False
2016-12-10,74,False
2016-12-11,73,False
2016-12-12,92,False
2016-12-13,100,False
2016-12-14,92,False
2016-12-15,96,False
2016-12-16,91,False
2016-12-17,74,False
2016-12-18,78,False
2016-12-19,92,False
2016-12-20,88,False
2016-12-21,82,False
2016-12-22,85,False
2016-12-23,83,False
2016-12-24,76,False
2016-12-25,68,False
2016-12-26,77,False
2016-12-27,76,False
2016-12-28,81,False
2016-12-29,86,False
2016-12-30,81,False
2016-12-31,65,False
