date,TWTR,isPartial
2013-04-01,63,False
2013-04-02,80,False
2013-04-03,60,False
2013-04-04,50,False
2013-04-05,21,False
2013-04-06,48,False
2013-04-07,59,False
2013-04-08,40,False
2013-04-09,49,False
2013-04-10,50,False
2013-04-11,40,False
2013-04-12,73,False
2013-04-13,85,False
2013-04-14,48,False
2013-04-15,79,False
2013-04-16,50,False
2013-04-17,20,False
2013-04-18,61,False
2013-04-19,42,False
2013-04-20,36,False
2013-04-21,84,False
2013-04-22,20,False
2013-04-23,50,False
2013-04-24,20,False
2013-04-25,62,False
2013-04-26,63,False
2013-04-27,84,False
2013-04-28,60,False
2013-04-29,100,False
2013-04-30,61,False
