date,HD,isPartial
2013-07-01,78,False
2013-07-02,78,False
2013-07-03,78,False
2013-07-04,81,False
2013-07-05,83,False
2013-07-06,99,False
2013-07-07,99,False
2013-07-08,80,False
2013-07-09,81,False
2013-07-10,80,False
2013-07-11,82,False
2013-07-12,85,False
2013-07-13,98,False
2013-07-14,100,False
2013-07-15,79,False
2013-07-16,81,False
2013-07-17,83,False
2013-07-18,82,False
2013-07-19,83,False
2013-07-20,98,False
2013-07-21,100,False
2013-07-22,79,False
2013-07-23,83,False
2013-07-24,81,False
2013-07-25,80,False
2013-07-26,82,False
2013-07-27,100,False
2013-07-28,100,False
2013-07-29,82,False
2013-07-30,81,False
2013-07-31,79,False
