date,HD,isPartial
2017-05-01,85,False
2017-05-02,78,False
2017-05-03,77,False
2017-05-04,80,False
2017-05-05,83,False
2017-05-06,92,False
2017-05-07,92,False
2017-05-08,78,False
2017-05-09,77,False
2017-05-10,78,False
2017-05-11,81,False
2017-05-12,82,False
2017-05-13,98,False
2017-05-14,96,False
2017-05-15,78,False
2017-05-16,81,False
2017-05-17,79,False
2017-05-18,80,False
2017-05-19,86,False
2017-05-20,100,False
2017-05-21,95,False
2017-05-22,84,False
2017-05-23,82,False
2017-05-24,83,False
2017-05-25,88,False
2017-05-26,86,False
2017-05-27,95,False
2017-05-28,91,False
2017-05-29,77,False
2017-05-30,75,False
2017-05-31,77,False
