date,AMZN,isPartial
2014-05-01,99,False
2014-05-02,76,False
2014-05-03,33,False
2014-05-04,21,False
2014-05-05,75,False
2014-05-06,75,False
2014-05-07,100,False
2014-05-08,83,False
2014-05-09,76,False
2014-05-10,26,False
2014-05-11,22,False
2014-05-12,77,False
2014-05-13,55,False
2014-05-14,85,False
2014-05-15,58,False
2014-05-16,75,False
2014-05-17,21,False
2014-05-18,12,False
2014-05-19,65,False
2014-05-20,82,False
2014-05-21,56,False
2014-05-22,51,False
2014-05-23,68,False
2014-05-24,25,False
2014-05-25,16,False
2014-05-26,18,False
2014-05-27,65,False
2014-05-28,52,False
2014-05-29,34,False
2014-05-30,58,False
2014-05-31,10,False
