date,KO,isPartial
2015-09-01,59,False
2015-09-02,57,False
2015-09-03,63,False
2015-09-04,63,False
2015-09-05,70,False
2015-09-06,77,False
2015-09-07,64,False
2015-09-08,57,False
2015-09-09,57,False
2015-09-10,61,False
2015-09-11,65,False
2015-09-12,70,False
2015-09-13,75,False
2015-09-14,61,False
2015-09-15,60,False
2015-09-16,60,False
2015-09-17,61,False
2015-09-18,61,False
2015-09-19,74,False
2015-09-20,79,False
2015-09-21,61,False
2015-09-22,63,False
2015-09-23,61,False
2015-09-24,66,False
2015-09-25,85,False
2015-09-26,100,False
2015-09-27,96,False
2015-09-28,73,False
2015-09-29,70,False
2015-09-30,69,False
