date,GOOG,isPartial
2018-05-01,93,False
2018-05-02,98,False
2018-05-03,98,False
2018-05-04,93,False
2018-05-05,63,False
2018-05-06,69,False
2018-05-07,86,False
2018-05-08,96,False
2018-05-09,92,False
2018-05-10,100,False
2018-05-11,90,False
2018-05-12,67,False
2018-05-13,64,False
2018-05-14,95,False
2018-05-15,97,False
2018-05-16,93,False
2018-05-17,88,False
2018-05-18,89,False
2018-05-19,71,False
2018-05-20,75,False
2018-05-21,90,False
2018-05-22,97,False
2018-05-23,86,False
2018-05-24,91,False
2018-05-25,85,False
2018-05-26,61,False
2018-05-27,67,False
2018-05-28,76,False
2018-05-29,95,False
2018-05-30,96,False
2018-05-31,85,False
