date,KO,isPartial
2016-04-01,87,False
2016-04-02,100,False
2016-04-03,96,False
2016-04-04,93,False
2016-04-05,85,False
2016-04-06,87,False
2016-04-07,86,False
2016-04-08,93,False
2016-04-09,100,False
2016-04-10,97,False
2016-04-11,88,False
2016-04-12,84,False
2016-04-13,86,False
2016-04-14,88,False
2016-04-15,88,False
2016-04-16,96,False
2016-04-17,96,False
2016-04-18,83,False
2016-04-19,83,False
2016-04-20,85,False
2016-04-21,87,False
2016-04-22,91,False
2016-04-23,98,False
2016-04-24,98,False
2016-04-25,86,False
2016-04-26,86,False
2016-04-27,86,False
2016-04-28,87,False
2016-04-29,89,False
2016-04-30,97,False
