date,HD,isPartial
2016-07-01,74,False
2016-07-02,88,False
2016-07-03,91,False
2016-07-04,75,False
2016-07-05,76,False
2016-07-06,83,False
2016-07-07,83,False
2016-07-08,82,False
2016-07-09,96,False
2016-07-10,97,False
2016-07-11,78,False
2016-07-12,78,False
2016-07-13,79,False
2016-07-14,79,False
2016-07-15,81,False
2016-07-16,95,False
2016-07-17,98,False
2016-07-18,80,False
2016-07-19,82,False
2016-07-20,83,False
2016-07-21,81,False
2016-07-22,84,False
2016-07-23,99,False
2016-07-24,98,False
2016-07-25,81,False
2016-07-26,83,False
2016-07-27,82,False
2016-07-28,83,False
2016-07-29,83,False
2016-07-30,100,False
2016-07-31,98,False
