date,PFE,isPartial
2015-01-01,27,False
2015-01-02,34,False
2015-01-03,22,False
2015-01-04,13,False
2015-01-05,36,False
2015-01-06,49,False
2015-01-07,63,False
2015-01-08,58,False
2015-01-09,45,False
2015-01-10,21,False
2015-01-11,45,False
2015-01-12,59,False
2015-01-13,71,False
2015-01-14,83,False
2015-01-15,58,False
2015-01-16,74,False
2015-01-17,19,False
2015-01-18,26,False
2015-01-19,67,False
2015-01-20,72,False
2015-01-21,59,False
2015-01-22,80,False
2015-01-23,59,False
2015-01-24,43,False
2015-01-25,19,False
2015-01-26,70,False
2015-01-27,100,False
2015-01-28,91,False
2015-01-29,80,False
2015-01-30,94,False
2015-01-31,27,False
