date,TSLA,isPartial
2014-01-01,13,False
2014-01-02,28,False
2014-01-03,45,False
2014-01-04,11,False
2014-01-05,6,False
2014-01-06,36,False
2014-01-07,35,False
2014-01-08,37,False
2014-01-09,37,False
2014-01-10,34,False
2014-01-11,11,False
2014-01-12,9,False
2014-01-13,37,False
2014-01-14,79,False
2014-01-15,100,False
2014-01-16,65,False
2014-01-17,65,False
2014-01-18,16,False
2014-01-19,12,False
2014-01-20,18,False
2014-01-21,49,False
2014-01-22,52,False
2014-01-23,50,False
2014-01-24,51,False
2014-01-25,13,False
2014-01-26,6,False
2014-01-27,41,False
2014-01-28,48,False
2014-01-29,45,False
2014-01-30,58,False
2014-01-31,54,False
