date,AAPL,isPartial
2012-06-01,75,False
2012-06-02,22,False
2012-06-03,15,False
2012-06-04,63,False
2012-06-05,70,False
2012-06-06,71,False
2012-06-07,62,False
2012-06-08,61,False
2012-06-09,22,False
2012-06-10,16,False
2012-06-11,100,False
2012-06-12,78,False
2012-06-13,64,False
2012-06-14,52,False
2012-06-15,55,False
2012-06-16,21,False
2012-06-17,20,False
2012-06-18,75,False
2012-06-19,85,False
2012-06-20,64,False
2012-06-21,55,False
2012-06-22,55,False
2012-06-23,17,False
2012-06-24,15,False
2012-06-25,53,False
2012-06-26,61,False
2012-06-27,54,False
2012-06-28,47,False
2012-06-29,71,False
2012-06-30,27,False
