date,MCD stock,isPartial
2016-11-01,68,False
2016-11-02,53,False
2016-11-03,26,False
2016-11-04,62,False
2016-11-05,30,False
2016-11-06,15,False
2016-11-07,78,False
2016-11-08,83,False
2016-11-09,60,False
2016-11-10,60,False
2016-11-11,76,False
2016-11-12,15,False
2016-11-13,15,False
2016-11-14,65,False
2016-11-15,39,False
2016-11-16,52,False
2016-11-17,59,False
2016-11-18,61,False
2016-11-19,0,False
2016-11-20,15,False
2016-11-21,45,False
2016-11-22,32,False
2016-11-23,39,False
2016-11-24,13,False
2016-11-25,40,False
2016-11-26,29,False
2016-11-27,14,False
2016-11-28,31,False
2016-11-29,100,False
2016-11-30,94,False
