date,KO,isPartial
2013-06-01,91,False
2013-06-02,89,False
2013-06-03,77,False
2013-06-04,77,False
2013-06-05,80,False
2013-06-06,81,False
2013-06-07,80,False
2013-06-08,93,False
2013-06-09,95,False
2013-06-10,78,False
2013-06-11,77,False
2013-06-12,82,False
2013-06-13,80,False
2013-06-14,84,False
2013-06-15,96,False
2013-06-16,98,False
2013-06-17,84,False
2013-06-18,84,False
2013-06-19,82,False
2013-06-20,82,False
2013-06-21,86,False
2013-06-22,97,False
2013-06-23,96,False
2013-06-24,80,False
2013-06-25,81,False
2013-06-26,79,False
2013-06-27,85,False
2013-06-28,85,False
2013-06-29,100,False
2013-06-30,97,False
