date,MAT stock,isPartial
2017-02-01,79,False
2017-02-02,81,False
2017-02-03,42,False
2017-02-04,38,False
2017-02-05,23,False
2017-02-06,90,False
2017-02-07,26,False
2017-02-08,73,False
2017-02-09,81,False
2017-02-10,94,False
2017-02-11,46,False
2017-02-12,30,False
2017-02-13,39,False
2017-02-14,73,False
2017-02-15,88,False
2017-02-16,73,False
2017-02-17,100,False
2017-02-18,46,False
2017-02-19,30,False
2017-02-20,40,False
2017-02-21,46,False
2017-02-22,33,False
2017-02-23,40,False
2017-02-24,21,False
2017-02-25,23,False
2017-02-26,23,False
2017-02-27,26,False
2017-02-28,33,False
