date,AAPL,isPartial
2015-05-01,100,False
2015-05-02,29,False
2015-05-03,19,False
2015-05-04,87,False
2015-05-05,90,False
2015-05-06,91,False
2015-05-07,84,False
2015-05-08,81,False
2015-05-09,22,False
2015-05-10,17,False
2015-05-11,69,False
2015-05-12,73,False
2015-05-13,65,False
2015-05-14,76,False
2015-05-15,71,False
2015-05-16,17,False
2015-05-17,11,False
2015-05-18,79,False
2015-05-19,82,False
2015-05-20,75,False
2015-05-21,78,False
2015-05-22,81,False
2015-05-23,23,False
2015-05-24,13,False
2015-05-25,19,False
2015-05-26,88,False
2015-05-27,81,False
2015-05-28,68,False
2015-05-29,69,False
2015-05-30,23,False
2015-05-31,12,False
