date,AAPL,isPartial
2012-09-01,14,False
2012-09-02,9,False
2012-09-03,9,False
2012-09-04,37,False
2012-09-05,40,False
2012-09-06,44,False
2012-09-07,36,False
2012-09-08,15,False
2012-09-09,10,False
2012-09-10,42,False
2012-09-11,45,False
2012-09-12,100,False
2012-09-13,70,False
2012-09-14,68,False
2012-09-15,24,False
2012-09-16,14,False
2012-09-17,63,False
2012-09-18,63,False
2012-09-19,52,False
2012-09-20,45,False
2012-09-21,55,False
2012-09-22,19,False
2012-09-23,10,False
2012-09-24,57,False
2012-09-25,49,False
2012-09-26,45,False
2012-09-27,50,False
2012-09-28,50,False
2012-09-29,13,False
2012-09-30,10,False
