date,AMZN,isPartial
2017-11-01,74,False
2017-11-02,65,False
2017-11-03,70,False
2017-11-04,24,False
2017-11-05,18,False
2017-11-06,65,False
2017-11-07,64,False
2017-11-08,55,False
2017-11-09,61,False
2017-11-10,57,False
2017-11-11,18,False
2017-11-12,12,False
2017-11-13,56,False
2017-11-14,53,False
2017-11-15,56,False
2017-11-16,57,False
2017-11-17,54,False
2017-11-18,16,False
2017-11-19,12,False
2017-11-20,44,False
2017-11-21,49,False
2017-11-22,60,False
2017-11-23,23,False
2017-11-24,67,False
2017-11-25,49,False
2017-11-26,27,False
2017-11-27,93,False
2017-11-28,87,False
2017-11-29,100,False
2017-11-30,96,False
