date,INTC,isPartial
2013-06-01,13,False
2013-06-02,13,False
2013-06-03,85,False
2013-06-04,100,False
2013-06-05,63,False
2013-06-06,56,False
2013-06-07,63,False
2013-06-08,28,False
2013-06-09,12,False
2013-06-10,47,False
2013-06-11,54,False
2013-06-12,43,False
2013-06-13,53,False
2013-06-14,40,False
2013-06-15,18,False
2013-06-16,20,False
2013-06-17,39,False
2013-06-18,55,False
2013-06-19,72,False
2013-06-20,57,False
2013-06-21,42,False
2013-06-22,14,False
2013-06-23,14,False
2013-06-24,44,False
2013-06-25,35,False
2013-06-26,45,False
2013-06-27,36,False
2013-06-28,41,False
2013-06-29,17,False
2013-06-30,13,False
