date,DIS,isPartial
2014-04-01,90,False
2014-04-02,92,False
2014-04-03,92,False
2014-04-04,84,False
2014-04-05,75,False
2014-04-06,89,False
2014-04-07,94,False
2014-04-08,86,False
2014-04-09,85,False
2014-04-10,93,False
2014-04-11,90,False
2014-04-12,86,False
2014-04-13,85,False
2014-04-14,94,False
2014-04-15,86,False
2014-04-16,100,False
2014-04-17,88,False
2014-04-18,90,False
2014-04-19,86,False
2014-04-20,85,False
2014-04-21,89,False
2014-04-22,88,False
2014-04-23,94,False
2014-04-24,83,False
2014-04-25,91,False
2014-04-26,88,False
2014-04-27,88,False
2014-04-28,91,False
2014-04-29,95,False
2014-04-30,99,False
