date,BIDU stock,isPartial
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,26,False
2017-01-04,52,False
2017-01-05,35,False
2017-01-06,27,False
2017-01-07,19,False
2017-01-08,19,False
2017-01-09,17,False
2017-01-10,92,False
2017-01-11,58,False
2017-01-12,76,False
2017-01-13,95,False
2017-01-14,39,False
2017-01-15,38,False
2017-01-16,33,False
2017-01-17,66,False
2017-01-18,58,False
2017-01-19,0,False
2017-01-20,34,False
2017-01-21,19,False
2017-01-22,19,False
2017-01-23,33,False
2017-01-24,82,False
2017-01-25,100,False
2017-01-26,41,False
2017-01-27,35,False
2017-01-28,19,False
2017-01-29,0,False
2017-01-30,32,False
2017-01-31,74,False
