date,HD,isPartial
2014-02-01,100,False
2014-02-02,96,False
2014-02-03,78,False
2014-02-04,76,False
2014-02-05,80,False
2014-02-06,70,False
2014-02-07,84,False
2014-02-08,96,False
2014-02-09,96,False
2014-02-10,75,False
2014-02-11,74,False
2014-02-12,77,False
2014-02-13,77,False
2014-02-14,78,False
2014-02-15,96,False
2014-02-16,95,False
2014-02-17,77,False
2014-02-18,76,False
2014-02-19,76,False
2014-02-20,76,False
2014-02-21,81,False
2014-02-22,96,False
2014-02-23,96,False
2014-02-24,78,False
2014-02-25,77,False
2014-02-26,78,False
2014-02-27,77,False
2014-02-28,83,False
