date,KO,isPartial
2013-09-01,97,False
2013-09-02,82,False
2013-09-03,85,False
2013-09-04,84,False
2013-09-05,81,False
2013-09-06,84,False
2013-09-07,95,False
2013-09-08,90,False
2013-09-09,81,False
2013-09-10,83,False
2013-09-11,81,False
2013-09-12,84,False
2013-09-13,88,False
2013-09-14,98,False
2013-09-15,93,False
2013-09-16,82,False
2013-09-17,84,False
2013-09-18,81,False
2013-09-19,83,False
2013-09-20,91,False
2013-09-21,98,False
2013-09-22,98,False
2013-09-23,90,False
2013-09-24,86,False
2013-09-25,85,False
2013-09-26,89,False
2013-09-27,90,False
2013-09-28,100,False
2013-09-29,96,False
2013-09-30,84,False
